Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
27;ROUMANIE;30;0;29;1;0;
28;ROUMANIE;30;0;29;1;0;
29;ROUMANIE;30;0;29;1;0;
30;ROUMANIE;30;0;29;1;0;
31;ROUMANIE;30;0;29;1;0;
32;ROUMANIE;30;0;29;1;0;
33;ROUMANIE;30;0;29;1;0;
34;ROUMANIE;30;0;29;1;0;
35;ROUMANIE;30;0;29;1;0;
36;ROUMANIE;30;0;29;1;0;
37;ROUMANIE;30;0;29;1;0;
38;ROUMANIE;30;0;29;1;0;
39;ROUMANIE;30;0;29;1;0;
40;ROUMANIE;30;0;29;1;0;
41;ROUMANIE;30;0;29;1;0;
42;ROUMANIE;30;0;29;1;0;
43;ROUMANIE;30;0;29;1;0;
44;ROUMANIE;30;0;29;1;0;
45;ROUMANIE;30;0;29;1;0;
46;ROUMANIE;30;0;29;1;0;
47;ROUMANIE;30;0;29;1;0;
48;ROUMANIE;30;0;29;1;0;
49;ROUMANIE;30;0;29;1;0;
50;ROUMANIE;30;0;29;1;0;
51;ROUMANIE;30;0;29;1;0;
52;ROUMANIE;30;0;29;1;0;
53;ROUMANIE;30;0;29;1;0;
54;ROUMANIE;30;0;29;1;0;
55;ROUMANIE;30;0;29;1;0;
56;ROUMANIE;30;0;29;1;0;
57;ROUMANIE;30;0;29;1;0;
58;ROUMANIE;30;0;29;1;0;
59;ROUMANIE;30;0;29;1;0;
60;ROUMANIE;30;0;29;1;0;
61;ROUMANIE;30;0;29;1;0;
62;ROUMANIE;30;0;29;1;0;
63;ROUMANIE;30;0;29;1;0;
64;ROUMANIE;30;0;29;1;0;
65;ROUMANIE;30;0;29;1;0;
66;ROUMANIE;30;0;29;1;0;
67;ROUMANIE;30;0;29;1;0;
68;ROUMANIE;30;0;29;1;0;
69;ROUMANIE;30;0;29;1;0;
70;ROUMANIE;30;0;29;1;0;
71;ROUMANIE;30;0;29;1;0;
72;ROUMANIE;30;0;29;1;0;
73;ROUMANIE;30;0;29;1;0;
74;ROUMANIE;30;0;29;1;0;
75;ROUMANIE;30;0;29;1;0;
76;ROUMANIE;30;0;29;1;0;
77;ROUMANIE;30;0;29;1;0;
78;ROUMANIE;30;0;29;1;0;
79;ROUMANIE;30;0;29;1;0;
80;ROUMANIE;30;0;29;1;0;
81;ROUMANIE;30;0;29;1;0;
82;ROUMANIE;30;0;29;1;0;
83;ROUMANIE;30;0;29;1;0;
84;ROUMANIE;30;0;29;1;0;
85;ROUMANIE;30;0;29;1;0;
86;ROUMANIE;30;0;29;1;0;
87;ROUMANIE;30;0;29;1;0;
88;ROUMANIE;30;0;29;1;0;
89;ROUMANIE;30;0;29;1;0;
90;ROUMANIE;30;0;29;1;0;
91;ROUMANIE;30;0;29;1;0;
92;ROUMANIE;30;0;29;1;0;
93;ROUMANIE;30;0;29;1;0;
94;ROUMANIE;30;0;29;1;0;
95;ROUMANIE;30;0;29;1;0;
96;ROUMANIE;30;0;29;1;0;
97;ROUMANIE;30;0;29;1;0;
98;ROUMANIE;30;0;29;1;0;
99;ROUMANIE;30;0;29;1;0;
100;ROUMANIE;30;0;29;1;0;
101;ROUMANIE;30;0;29;1;0;
102;ROUMANIE;30;0;29;1;0;
103;ROUMANIE;30;0;29;1;0;
104;ROUMANIE;30;0;29;1;0;
105;ROUMANIE;30;0;29;1;0;
106;ROUMANIE;30;0;29;1;0;
107;ROUMANIE;30;0;29;1;0;
108;ROUMANIE;30;0;29;1;0;
109;ROUMANIE;30;0;29;1;0;
110;ROUMANIE;30;0;29;1;0;
111;ROUMANIE;30;0;29;1;0;
112;ROUMANIE;30;0;29;1;0;
113;ROUMANIE;30;0;29;1;0;
114;ROUMANIE;30;0;29;1;0;
115;ROUMANIE;30;0;29;1;0;
116;ROUMANIE;30;0;29;1;0;
117;ROUMANIE;30;0;29;1;0;
118;ROUMANIE;30;0;25;5;0;
119;ROUMANIE;30;0;25;5;0;
120;ROUMANIE;30;0;25;5;0;
121;ROUMANIE;30;0;25;5;0;
122;ROUMANIE;30;0;25;5;0;
123;ROUMANIE;30;0;25;5;0;
124;ROUMANIE;30;0;25;5;0;
125;ROUMANIE;30;0;25;5;0;
126;ROUMANIE;30;0;25;5;0;
127;ROUMANIE;30;0;25;5;0;
128;ROUMANIE;30;0;25;5;0;
129;ROUMANIE;30;0;25;5;0;
130;ROUMANIE;30;0;25;5;0;
131;ROUMANIE;30;0;25;5;0;
132;ROUMANIE;30;0;25;5;0;
133;ROUMANIE;30;0;25;5;0;
134;ROUMANIE;30;0;25;5;0;
135;ROUMANIE;30;0;25;5;0;
136;ROUMANIE;30;0;25;5;0;
137;ROUMANIE;30;0;25;5;0;
138;ROUMANIE;30;0;25;5;0;
139;ROUMANIE;30;0;25;5;0;
140;ROUMANIE;30;0;25;5;0;
141;ROUMANIE;30;0;25;5;0;
142;ROUMANIE;30;0;25;5;0;
143;ROUMANIE;30;0;25;5;0;
144;ROUMANIE;30;0;25;5;0;
145;ROUMANIE;30;0;25;5;0;
146;ROUMANIE;30;0;25;5;0;
147;ROUMANIE;30;0;25;5;0;
148;ROUMANIE;30;0;25;5;0;
149;ROUMANIE;30;0;25;5;0;
150;ROUMANIE;30;0;25;5;0;
151;ROUMANIE;30;0;25;5;0;
152;ROUMANIE;30;0;25;5;0;
153;ROUMANIE;30;0;25;5;0;
154;ROUMANIE;30;0;25;5;0;
155;ROUMANIE;30;0;25;5;0;
156;ROUMANIE;30;0;25;5;0;
157;ROUMANIE;30;0;25;5;0;
158;ROUMANIE;30;0;25;5;0;
159;ROUMANIE;30;0;25;5;0;
160;ROUMANIE;30;0;25;5;0;
161;ROUMANIE;30;0;25;5;0;
162;ROUMANIE;30;0;25;5;0;
163;ROUMANIE;30;0;25;5;0;
164;ROUMANIE;30;0;25;5;0;
165;ROUMANIE;30;0;25;5;0;
166;ROUMANIE;30;0;25;5;0;
167;ROUMANIE;30;0;25;5;0;
168;ROUMANIE;30;0;25;5;0;
169;ROUMANIE;30;0;25;5;0;
170;ROUMANIE;30;0;25;5;0;
171;ROUMANIE;30;0;25;5;0;
172;ROUMANIE;30;0;25;5;0;
173;ROUMANIE;30;0;25;5;0;
174;ROUMANIE;30;0;25;5;0;
175;ROUMANIE;30;0;25;5;0;
176;ROUMANIE;30;0;25;5;0;
177;ROUMANIE;30;0;25;5;0;
178;ROUMANIE;30;0;25;5;0;
179;ROUMANIE;30;0;25;5;0;
180;ROUMANIE;30;0;25;5;0;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;14;12;0;1;1;
2;ROUMANIE;22;20;0;1;1;
3;ROUMANIE;30;28;0;1;1;
4;ROUMANIE;30;28;0;1;1;
5;ROUMANIE;30;28;0;1;1;
6;ROUMANIE;30;27;1;1;1;
7;ROUMANIE;30;16;12;1;1;
8;ROUMANIE;30;8;20;1;1;
9;ROUMANIE;30;0;28;1;1;
10;ROUMANIE;30;0;28;1;1;
11;ROUMANIE;30;0;28;1;1;
12;ROUMANIE;30;0;28;1;1;
13;ROUMANIE;30;0;28;1;1;
14;ROUMANIE;30;0;28;1;1;
15;ROUMANIE;30;0;28;1;1;
16;ROUMANIE;30;0;28;1;1;
17;ROUMANIE;30;0;28;1;1;
18;ROUMANIE;30;0;28;1;1;
19;ROUMANIE;30;0;28;1;1;
20;ROUMANIE;30;0;28;1;1;
21;ROUMANIE;30;0;28;1;1;
22;ROUMANIE;30;0;28;1;1;
23;ROUMANIE;30;0;28;1;1;
24;ROUMANIE;30;0;28;1;1;
25;ROUMANIE;30;0;28;1;1;
26;ROUMANIE;30;0;28;1;1;
27;ROUMANIE;30;0;28;1;1;
28;ROUMANIE;30;0;28;1;1;
29;ROUMANIE;30;0;28;1;1;
30;ROUMANIE;30;0;28;1;1;
31;ROUMANIE;30;0;28;1;1;
32;ROUMANIE;30;0;28;1;1;
33;ROUMANIE;30;0;28;1;1;
34;ROUMANIE;30;0;28;1;1;
35;ROUMANIE;30;0;28;1;1;
36;ROUMANIE;30;0;28;1;1;
37;ROUMANIE;30;0;28;1;1;
38;ROUMANIE;30;0;28;1;1;
39;ROUMANIE;30;0;28;1;1;
40;ROUMANIE;30;0;28;1;1;
41;ROUMANIE;30;0;28;1;1;
42;ROUMANIE;30;0;28;1;1;
43;ROUMANIE;30;0;28;1;1;
44;ROUMANIE;30;0;28;1;1;
45;ROUMANIE;30;0;28;1;1;
46;ROUMANIE;30;0;28;1;1;
47;ROUMANIE;30;0;28;1;1;
48;ROUMANIE;30;0;28;1;1;
49;ROUMANIE;30;0;28;1;1;
50;ROUMANIE;30;0;28;1;1;
51;ROUMANIE;30;0;28;1;1;
52;ROUMANIE;30;0;28;1;1;
53;ROUMANIE;30;0;28;1;1;
54;ROUMANIE;30;0;28;1;1;
55;ROUMANIE;30;0;28;1;1;
56;ROUMANIE;30;0;28;1;1;
57;ROUMANIE;30;0;28;1;1;
58;ROUMANIE;30;0;28;1;1;
59;ROUMANIE;30;0;28;1;1;
60;ROUMANIE;30;0;28;1;1;
61;ROUMANIE;30;0;28;1;1;
62;ROUMANIE;30;0;28;1;1;
63;ROUMANIE;30;0;28;1;1;
64;ROUMANIE;30;0;28;1;1;
65;ROUMANIE;30;0;28;1;1;
66;ROUMANIE;30;0;28;1;1;
67;ROUMANIE;30;0;28;1;1;
68;ROUMANIE;30;0;28;1;1;
69;ROUMANIE;30;0;28;1;1;
70;ROUMANIE;30;0;28;1;1;
71;ROUMANIE;30;0;28;1;1;
72;ROUMANIE;30;0;28;1;1;
73;ROUMANIE;30;0;28;1;1;
74;ROUMANIE;30;0;28;1;1;
75;ROUMANIE;30;0;28;1;1;
76;ROUMANIE;30;0;28;1;1;
77;ROUMANIE;30;0;28;1;1;
78;ROUMANIE;30;0;28;1;1;
79;ROUMANIE;30;0;28;1;1;
80;ROUMANIE;30;0;28;1;1;
81;ROUMANIE;30;0;28;1;1;
82;ROUMANIE;30;0;28;1;1;
83;ROUMANIE;30;0;28;1;1;
84;ROUMANIE;30;0;28;1;1;
85;ROUMANIE;30;0;28;1;1;
86;ROUMANIE;30;0;28;1;1;
87;ROUMANIE;30;0;28;1;1;
88;ROUMANIE;30;0;28;1;1;
89;ROUMANIE;30;0;28;1;1;
90;ROUMANIE;30;0;28;1;1;
91;ROUMANIE;30;0;28;1;1;
92;ROUMANIE;30;0;28;1;1;
93;ROUMANIE;30;0;28;1;1;
94;ROUMANIE;30;0;28;1;1;
95;ROUMANIE;30;0;28;1;1;
96;ROUMANIE;30;0;28;1;1;
97;ROUMANIE;30;0;28;1;1;
98;ROUMANIE;30;0;28;1;1;
99;ROUMANIE;30;0;28;1;1;
100;ROUMANIE;30;0;28;1;1;
101;ROUMANIE;30;0;28;1;1;
102;ROUMANIE;30;0;28;1;1;
103;ROUMANIE;30;0;28;1;1;
104;ROUMANIE;30;0;28;1;1;
105;ROUMANIE;30;0;28;1;1;
106;ROUMANIE;30;0;28;1;1;
107;ROUMANIE;30;0;28;1;1;
108;ROUMANIE;30;0;28;1;1;
109;ROUMANIE;30;0;28;1;1;
110;ROUMANIE;30;0;28;1;1;
111;ROUMANIE;30;0;28;1;1;
112;ROUMANIE;30;0;28;1;1;
113;ROUMANIE;30;0;28;1;1;
114;ROUMANIE;30;0;28;1;1;
115;ROUMANIE;30;0;28;1;1;
116;ROUMANIE;30;0;28;1;1;
117;ROUMANIE;30;0;24;5;1;
118;ROUMANIE;30;0;24;5;1;
119;ROUMANIE;30;0;24;5;1;
120;ROUMANIE;30;0;24;5;1;
121;ROUMANIE;30;0;24;5;1;
122;ROUMANIE;30;0;24;5;1;
123;ROUMANIE;30;0;24;5;1;
124;ROUMANIE;30;0;24;5;1;
125;ROUMANIE;30;0;24;5;1;
126;ROUMANIE;30;0;24;5;1;
127;ROUMANIE;30;0;24;5;1;
128;ROUMANIE;30;0;24;5;1;
129;ROUMANIE;30;0;24;5;1;
130;ROUMANIE;30;0;24;5;1;
131;ROUMANIE;30;0;24;5;1;
132;ROUMANIE;30;0;24;5;1;
133;ROUMANIE;30;0;24;5;1;
134;ROUMANIE;30;0;24;5;1;
135;ROUMANIE;30;0;24;5;1;
136;ROUMANIE;30;0;24;5;1;
137;ROUMANIE;30;0;24;5;1;
138;ROUMANIE;30;0;24;5;1;
139;ROUMANIE;30;0;24;5;1;
140;ROUMANIE;30;0;24;5;1;
141;ROUMANIE;30;0;24;5;1;
142;ROUMANIE;30;0;24;5;1;
143;ROUMANIE;30;0;24;5;1;
144;ROUMANIE;30;0;24;5;1;
145;ROUMANIE;30;0;24;5;1;
146;ROUMANIE;30;0;24;5;1;
147;ROUMANIE;30;0;24;5;1;
148;ROUMANIE;30;0;24;5;1;
149;ROUMANIE;30;0;24;5;1;
150;ROUMANIE;30;0;24;5;1;
151;ROUMANIE;30;0;24;5;1;
152;ROUMANIE;30;0;24;5;1;
153;ROUMANIE;30;0;24;5;1;
154;ROUMANIE;30;0;24;5;1;
155;ROUMANIE;30;0;24;5;1;
156;ROUMANIE;30;0;24;5;1;
157;ROUMANIE;30;0;24;5;1;
158;ROUMANIE;30;0;24;5;1;
159;ROUMANIE;30;0;24;5;1;
160;ROUMANIE;30;0;24;5;1;
161;ROUMANIE;30;0;24;5;1;
162;ROUMANIE;30;0;24;5;1;
163;ROUMANIE;30;0;24;5;1;
164;ROUMANIE;30;0;24;5;1;
165;ROUMANIE;30;0;24;5;1;
166;ROUMANIE;30;0;24;5;1;
167;ROUMANIE;30;0;24;5;1;
168;ROUMANIE;30;0;24;5;1;
169;ROUMANIE;30;0;24;5;1;
170;ROUMANIE;30;0;24;5;1;
171;ROUMANIE;30;0;24;5;1;
172;ROUMANIE;30;0;24;5;1;
173;ROUMANIE;30;0;24;5;1;
174;ROUMANIE;30;0;24;5;1;
175;ROUMANIE;30;0;24;5;1;
176;ROUMANIE;30;0;24;5;1;
177;ROUMANIE;30;0;24;5;1;
178;ROUMANIE;30;0;24;5;1;
179;ROUMANIE;30;0;24;5;1;
180;ROUMANIE;30;0;24;5;1;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;19;16;0;1;2;
2;ROUMANIE;30;27;0;1;2;
3;ROUMANIE;30;27;0;1;2;
4;ROUMANIE;30;27;0;1;2;
5;ROUMANIE;30;27;0;1;2;
6;ROUMANIE;30;26;1;1;2;
7;ROUMANIE;30;11;16;1;2;
8;ROUMANIE;30;0;27;1;2;
9;ROUMANIE;30;0;27;1;2;
10;ROUMANIE;30;0;27;1;2;
11;ROUMANIE;30;0;27;1;2;
12;ROUMANIE;30;0;27;1;2;
13;ROUMANIE;30;0;27;1;2;
14;ROUMANIE;30;0;27;1;2;
15;ROUMANIE;30;0;27;1;2;
16;ROUMANIE;30;0;27;1;2;
17;ROUMANIE;30;0;27;1;2;
18;ROUMANIE;30;0;27;1;2;
19;ROUMANIE;30;0;27;1;2;
20;ROUMANIE;30;0;27;1;2;
21;ROUMANIE;30;0;27;1;2;
22;ROUMANIE;30;0;27;1;2;
23;ROUMANIE;30;0;27;1;2;
24;ROUMANIE;30;0;27;1;2;
25;ROUMANIE;30;0;27;1;2;
26;ROUMANIE;30;0;27;1;2;
27;ROUMANIE;30;0;27;1;2;
28;ROUMANIE;30;0;27;1;2;
29;ROUMANIE;30;0;27;1;2;
30;ROUMANIE;30;0;27;1;2;
31;ROUMANIE;30;0;27;1;2;
32;ROUMANIE;30;0;27;1;2;
33;ROUMANIE;30;0;27;1;2;
34;ROUMANIE;30;0;27;1;2;
35;ROUMANIE;30;0;27;1;2;
36;ROUMANIE;30;0;27;1;2;
37;ROUMANIE;30;0;27;1;2;
38;ROUMANIE;30;0;27;1;2;
39;ROUMANIE;30;0;27;1;2;
40;ROUMANIE;30;0;27;1;2;
41;ROUMANIE;30;0;27;1;2;
42;ROUMANIE;30;0;27;1;2;
43;ROUMANIE;30;0;27;1;2;
44;ROUMANIE;30;0;27;1;2;
45;ROUMANIE;30;0;27;1;2;
46;ROUMANIE;30;0;27;1;2;
47;ROUMANIE;30;0;27;1;2;
48;ROUMANIE;30;0;27;1;2;
49;ROUMANIE;30;0;27;1;2;
50;ROUMANIE;30;0;27;1;2;
51;ROUMANIE;30;0;27;1;2;
52;ROUMANIE;30;0;27;1;2;
53;ROUMANIE;30;0;27;1;2;
54;ROUMANIE;30;0;27;1;2;
55;ROUMANIE;30;0;27;1;2;
56;ROUMANIE;30;0;27;1;2;
57;ROUMANIE;30;0;27;1;2;
58;ROUMANIE;30;0;27;1;2;
59;ROUMANIE;30;0;27;1;2;
60;ROUMANIE;30;0;27;1;2;
61;ROUMANIE;30;0;27;1;2;
62;ROUMANIE;30;0;27;1;2;
63;ROUMANIE;30;0;27;1;2;
64;ROUMANIE;30;0;27;1;2;
65;ROUMANIE;30;0;27;1;2;
66;ROUMANIE;30;0;27;1;2;
67;ROUMANIE;30;0;27;1;2;
68;ROUMANIE;30;0;27;1;2;
69;ROUMANIE;30;0;27;1;2;
70;ROUMANIE;30;0;27;1;2;
71;ROUMANIE;30;0;27;1;2;
72;ROUMANIE;30;0;27;1;2;
73;ROUMANIE;30;0;27;1;2;
74;ROUMANIE;30;0;27;1;2;
75;ROUMANIE;30;0;27;1;2;
76;ROUMANIE;30;0;27;1;2;
77;ROUMANIE;30;0;27;1;2;
78;ROUMANIE;30;0;27;1;2;
79;ROUMANIE;30;0;27;1;2;
80;ROUMANIE;30;0;27;1;2;
81;ROUMANIE;30;0;27;1;2;
82;ROUMANIE;30;0;27;1;2;
83;ROUMANIE;30;0;27;1;2;
84;ROUMANIE;30;0;27;1;2;
85;ROUMANIE;30;0;27;1;2;
86;ROUMANIE;30;0;27;1;2;
87;ROUMANIE;30;0;27;1;2;
88;ROUMANIE;30;0;27;1;2;
89;ROUMANIE;30;0;27;1;2;
90;ROUMANIE;30;0;27;1;2;
91;ROUMANIE;30;0;27;1;2;
92;ROUMANIE;30;0;27;1;2;
93;ROUMANIE;30;0;27;1;2;
94;ROUMANIE;30;0;27;1;2;
95;ROUMANIE;30;0;27;1;2;
96;ROUMANIE;30;0;27;1;2;
97;ROUMANIE;30;0;27;1;2;
98;ROUMANIE;30;0;27;1;2;
99;ROUMANIE;30;0;27;1;2;
100;ROUMANIE;30;0;27;1;2;
101;ROUMANIE;30;0;27;1;2;
102;ROUMANIE;30;0;27;1;2;
103;ROUMANIE;30;0;27;1;2;
104;ROUMANIE;30;0;27;1;2;
105;ROUMANIE;30;0;27;1;2;
106;ROUMANIE;30;0;27;1;2;
107;ROUMANIE;30;0;27;1;2;
108;ROUMANIE;30;0;27;1;2;
109;ROUMANIE;30;0;27;1;2;
110;ROUMANIE;30;0;27;1;2;
111;ROUMANIE;30;0;27;1;2;
112;ROUMANIE;30;0;27;1;2;
113;ROUMANIE;30;0;27;1;2;
114;ROUMANIE;30;0;27;1;2;
115;ROUMANIE;30;0;27;1;2;
116;ROUMANIE;30;0;23;5;2;
117;ROUMANIE;30;0;23;5;2;
118;ROUMANIE;30;0;19;9;2;
119;ROUMANIE;30;0;19;9;2;
120;ROUMANIE;30;0;19;9;2;
121;ROUMANIE;30;0;19;9;2;
122;ROUMANIE;30;0;19;9;2;
123;ROUMANIE;30;0;19;9;2;
124;ROUMANIE;30;0;19;9;2;
125;ROUMANIE;30;0;19;9;2;
126;ROUMANIE;30;0;19;9;2;
127;ROUMANIE;30;0;19;9;2;
128;ROUMANIE;30;0;19;9;2;
129;ROUMANIE;30;0;19;9;2;
130;ROUMANIE;30;0;19;9;2;
131;ROUMANIE;30;0;19;9;2;
132;ROUMANIE;30;0;19;9;2;
133;ROUMANIE;30;0;19;9;2;
134;ROUMANIE;30;0;19;9;2;
135;ROUMANIE;30;0;19;9;2;
136;ROUMANIE;30;0;19;9;2;
137;ROUMANIE;30;0;19;9;2;
138;ROUMANIE;30;0;19;9;2;
139;ROUMANIE;30;0;19;9;2;
140;ROUMANIE;30;0;19;9;2;
141;ROUMANIE;30;0;19;9;2;
142;ROUMANIE;30;0;19;9;2;
143;ROUMANIE;30;0;19;9;2;
144;ROUMANIE;30;0;19;9;2;
145;ROUMANIE;30;0;19;9;2;
146;ROUMANIE;30;0;19;9;2;
147;ROUMANIE;30;0;19;9;2;
148;ROUMANIE;30;0;19;9;2;
149;ROUMANIE;30;0;19;9;2;
150;ROUMANIE;30;0;19;9;2;
151;ROUMANIE;30;0;19;9;2;
152;ROUMANIE;30;0;19;9;2;
153;ROUMANIE;30;0;19;9;2;
154;ROUMANIE;30;0;19;9;2;
155;ROUMANIE;30;0;19;9;2;
156;ROUMANIE;30;0;19;9;2;
157;ROUMANIE;30;0;19;9;2;
158;ROUMANIE;30;0;19;9;2;
159;ROUMANIE;30;0;19;9;2;
160;ROUMANIE;30;0;19;9;2;
161;ROUMANIE;30;0;19;9;2;
162;ROUMANIE;30;0;19;9;2;
163;ROUMANIE;30;0;19;9;2;
164;ROUMANIE;30;0;19;9;2;
165;ROUMANIE;30;0;19;9;2;
166;ROUMANIE;30;0;19;9;2;
167;ROUMANIE;30;0;19;9;2;
168;ROUMANIE;30;0;19;9;2;
169;ROUMANIE;30;0;19;9;2;
170;ROUMANIE;30;0;19;9;2;
171;ROUMANIE;30;0;19;9;2;
172;ROUMANIE;30;0;19;9;2;
173;ROUMANIE;30;0;19;9;2;
174;ROUMANIE;30;0;19;9;2;
175;ROUMANIE;30;0;19;9;2;
176;ROUMANIE;30;0;19;9;2;
177;ROUMANIE;30;0;19;9;2;
178;ROUMANIE;30;0;19;9;2;
179;ROUMANIE;30;0;19;9;2;
180;ROUMANIE;30;0;19;9;2;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;24;20;0;1;3;
2;ROUMANIE;30;26;0;1;3;
3;ROUMANIE;30;26;0;1;3;
4;ROUMANIE;30;26;0;1;3;
5;ROUMANIE;30;26;0;1;3;
6;ROUMANIE;30;25;1;1;3;
7;ROUMANIE;30;6;20;1;3;
8;ROUMANIE;30;0;26;1;3;
9;ROUMANIE;30;0;26;1;3;
10;ROUMANIE;30;0;26;1;3;
11;ROUMANIE;30;0;26;1;3;
12;ROUMANIE;30;0;26;1;3;
13;ROUMANIE;30;0;26;1;3;
14;ROUMANIE;30;0;26;1;3;
15;ROUMANIE;30;0;26;1;3;
16;ROUMANIE;30;0;26;1;3;
17;ROUMANIE;30;0;26;1;3;
18;ROUMANIE;30;0;26;1;3;
19;ROUMANIE;30;0;26;1;3;
20;ROUMANIE;30;0;26;1;3;
21;ROUMANIE;30;0;26;1;3;
22;ROUMANIE;30;0;26;1;3;
23;ROUMANIE;30;0;26;1;3;
24;ROUMANIE;30;0;26;1;3;
25;ROUMANIE;30;0;26;1;3;
26;ROUMANIE;30;0;26;1;3;
27;ROUMANIE;30;0;26;1;3;
28;ROUMANIE;30;0;26;1;3;
29;ROUMANIE;30;0;26;1;3;
30;ROUMANIE;30;0;26;1;3;
31;ROUMANIE;30;0;26;1;3;
32;ROUMANIE;30;0;26;1;3;
33;ROUMANIE;30;0;26;1;3;
34;ROUMANIE;30;0;26;1;3;
35;ROUMANIE;30;0;26;1;3;
36;ROUMANIE;30;0;26;1;3;
37;ROUMANIE;30;0;26;1;3;
38;ROUMANIE;30;0;26;1;3;
39;ROUMANIE;30;0;26;1;3;
40;ROUMANIE;30;0;26;1;3;
41;ROUMANIE;30;0;26;1;3;
42;ROUMANIE;30;0;26;1;3;
43;ROUMANIE;30;0;26;1;3;
44;ROUMANIE;30;0;26;1;3;
45;ROUMANIE;30;0;26;1;3;
46;ROUMANIE;30;0;26;1;3;
47;ROUMANIE;30;0;26;1;3;
48;ROUMANIE;30;0;26;1;3;
49;ROUMANIE;30;0;26;1;3;
50;ROUMANIE;30;0;26;1;3;
51;ROUMANIE;30;0;26;1;3;
52;ROUMANIE;30;0;26;1;3;
53;ROUMANIE;30;0;26;1;3;
54;ROUMANIE;30;0;26;1;3;
55;ROUMANIE;30;0;26;1;3;
56;ROUMANIE;30;0;26;1;3;
57;ROUMANIE;30;0;26;1;3;
58;ROUMANIE;30;0;26;1;3;
59;ROUMANIE;30;0;26;1;3;
60;ROUMANIE;30;0;26;1;3;
61;ROUMANIE;30;0;26;1;3;
62;ROUMANIE;30;0;26;1;3;
63;ROUMANIE;30;0;26;1;3;
64;ROUMANIE;30;0;26;1;3;
65;ROUMANIE;30;0;26;1;3;
66;ROUMANIE;30;0;26;1;3;
67;ROUMANIE;30;0;26;1;3;
68;ROUMANIE;30;0;26;1;3;
69;ROUMANIE;30;0;26;1;3;
70;ROUMANIE;30;0;26;1;3;
71;ROUMANIE;30;0;26;1;3;
72;ROUMANIE;30;0;26;1;3;
73;ROUMANIE;30;0;26;1;3;
74;ROUMANIE;30;0;26;1;3;
75;ROUMANIE;30;0;26;1;3;
76;ROUMANIE;30;0;26;1;3;
77;ROUMANIE;30;0;26;1;3;
78;ROUMANIE;30;0;26;1;3;
79;ROUMANIE;30;0;26;1;3;
80;ROUMANIE;30;0;26;1;3;
81;ROUMANIE;30;0;26;1;3;
82;ROUMANIE;30;0;26;1;3;
83;ROUMANIE;30;0;26;1;3;
84;ROUMANIE;30;0;26;1;3;
85;ROUMANIE;30;0;26;1;3;
86;ROUMANIE;30;0;26;1;3;
87;ROUMANIE;30;0;26;1;3;
88;ROUMANIE;30;0;26;1;3;
89;ROUMANIE;30;0;26;1;3;
90;ROUMANIE;30;0;26;1;3;
91;ROUMANIE;30;0;26;1;3;
92;ROUMANIE;30;0;26;1;3;
93;ROUMANIE;30;0;26;1;3;
94;ROUMANIE;30;0;26;1;3;
95;ROUMANIE;30;0;26;1;3;
96;ROUMANIE;30;0;26;1;3;
97;ROUMANIE;30;0;26;1;3;
98;ROUMANIE;30;0;26;1;3;
99;ROUMANIE;30;0;26;1;3;
100;ROUMANIE;30;0;26;1;3;
101;ROUMANIE;30;0;26;1;3;
102;ROUMANIE;30;0;26;1;3;
103;ROUMANIE;30;0;26;1;3;
104;ROUMANIE;30;0;26;1;3;
105;ROUMANIE;30;0;26;1;3;
106;ROUMANIE;30;0;26;1;3;
107;ROUMANIE;30;0;26;1;3;
108;ROUMANIE;30;0;26;1;3;
109;ROUMANIE;30;0;26;1;3;
110;ROUMANIE;30;0;26;1;3;
111;ROUMANIE;30;0;26;1;3;
112;ROUMANIE;30;0;26;1;3;
113;ROUMANIE;30;0;26;1;3;
114;ROUMANIE;30;0;26;1;3;
115;ROUMANIE;30;0;26;1;3;
116;ROUMANIE;30;0;22;5;3;
117;ROUMANIE;30;0;18;9;3;
118;ROUMANIE;30;0;14;13;3;
119;ROUMANIE;30;0;14;13;3;
120;ROUMANIE;30;0;14;13;3;
121;ROUMANIE;30;0;14;13;3;
122;ROUMANIE;30;0;14;13;3;
123;ROUMANIE;30;0;14;13;3;
124;ROUMANIE;30;0;14;13;3;
125;ROUMANIE;30;0;14;13;3;
126;ROUMANIE;30;0;14;13;3;
127;ROUMANIE;30;0;14;13;3;
128;ROUMANIE;30;0;14;13;3;
129;ROUMANIE;30;0;14;13;3;
130;ROUMANIE;30;0;14;13;3;
